# Exported with SCiLS Lab Version 12.01.16059
# Export time: 2024-04-26 11:04:01
# Generated from file: V:\Instruments\Gobi\Vandenbosch_Michiel\Luojiao\20240405_QCSTissue_Day1\20240405_day1-3_BaselineRemoval.slx
# Object Full Name: All Features
# Object ID: afad0ade-9e2e-43bb-9aea-72ec417ef666
# Object type: Static feature list
# Object creation time: 2024-04-08 15:47:14
#
m/z;Interval Width (+/- Da);Color;Name;Peak area - S10_GoatLiver_4 - No Normalization;Peak area - S10_QCS_1 - No Normalization;Peak area - S10_QCS_2 - No Normalization;Peak area - S10_QCS_3 - No Normalization;Peak area - S10_QCS_4 - No Normalization;Peak area - S10_QCS_5 - No Normalization;Peak area - S10_QCS_6 - No Normalization;Peak area - S11_ChickenLiver_3 - No Normalization;Peak area - S11_QCS_1 - No Normalization;Peak area - S11_QCS_2 - No Normalization;Peak area - S11_QCS_3 - No Normalization;Peak area - S11_QCS_4 - No Normalization;Peak area - S11_QCS_5 - No Normalization;Peak area - S11_QCS_6 - No Normalization;Peak area - S12_ChickenLiver_4 - No Normalization;Peak area - S12_QCS_1 - No Normalization;Peak area - S12_QCS_2 - No Normalization;Peak area - S12_QCS_3 - No Normalization;Peak area - S12_QCS_4 - No Normalization;Peak area - S12_QCS_5 - No Normalization;Peak area - S12_QCS_6 - No Normalization;Peak area - S13_ChickenHeart_5 - No Normalization;Peak area - S13_QCS_1 - No Normalization;Peak area - S13_QCS_2 - No Normalization;Peak area - S13_QCS_3 - No Normalization;Peak area - S13_QCS_4 - No Normalization;Peak area - S13_QCS_5 - No Normalization;Peak area - S13_QCS_6 - No Normalization;Peak area - S14_GoatLiver_5 - No Normalization;Peak area - S14_QCS_1 - No Normalization;Peak area - S14_QCS_2 - No Normalization;Peak area - S14_QCS_3 - No Normalization;Peak area - S14_QCS_4 - No Normalization;Peak area - S14_QCS_5 - No Normalization;Peak area - S14_QCS_6 - No Normalization;Peak area - S15_ChickenLiver_5 - No Normalization;Peak area - S15_QCS_1 - No Normalization;Peak area - S15_QCS_2 - No Normalization;Peak area - S15_QCS_3 - No Normalization;Peak area - S15_QCS_4 - No Normalization;Peak area - S15_QCS_5 - No Normalization;Peak area - S15_QCS_6 - No Normalization;Peak area - S16_ChickenLiver_6 - No Normalization;Peak area - S16_QCS_1 - No Normalization;Peak area - S16_QCS_2 - No Normalization;Peak area - S16_QCS_3 - No Normalization;Peak area - S16_QCS_4 - No Normalization;Peak area - S16_QCS_5 - No Normalization;Peak area - S16_QCS_6 - No Normalization;Peak area - S17_GoatLiver_6 - No Normalization;Peak area - S17_QCS_1 - No Normalization;Peak area - S17_QCS_2 - No Normalization;Peak area - S17_QCS_3 - No Normalization;Peak area - S17_QCS_4 - No Normalization;Peak area - S17_QCS_5 - No Normalization;Peak area - S17_QCS_6 - No Normalization;Peak area - S18_ChickenHeart_6 - No Normalization;Peak area - S18_QCS_1 - No Normalization;Peak area - S18_QCS_2 - No Normalization;Peak area - S18_QCS_3 - No Normalization;Peak area - S18_QCS_4 - No Normalization;Peak area - S18_QCS_5 - No Normalization;Peak area - S18_QCS_6 - No Normalization;Peak area - S1_ChickenHeart_1 - No Normalization;Peak area - S1_QCS_1 - No Normalization;Peak area - S1_QCS_2 - No Normalization;Peak area - S1_QCS_3 - No Normalization;Peak area - S1_QCS_4 - No Normalization;Peak area - S1_QCS_5 - No Normalization;Peak area - S1_QCS_6 - No Normalization;Peak area - S2_ChickenHeart_2 - No Normalization;Peak area - S2_QCS_1 - No Normalization;Peak area - S2_QCS_2 - No Normalization;Peak area - S2_QCS_3 - No Normalization;Peak area - S2_QCS_4 - No Normalization;Peak area - S2_QCS_5 - No Normalization;Peak area - S2_QCS_6 - No Normalization;Peak area - S3_ChickenLiver_1 - No Normalization;Peak area - S3_QCS_1 - No Normalization;Peak area - S3_QCS_2 - No Normalization;Peak area - S3_QCS_3 - No Normalization;Peak area - S3_QCS_4 - No Normalization;Peak area - S3_QCS_5 - No Normalization;Peak area - S3_QCS_6 - No Normalization;Peak area - S4_GoatLiver_1 - No Normalization;Peak area - S4_QCS_1 - No Normalization;Peak area - S4_QCS_2 - No Normalization;Peak area - S4_QCS_3 - No Normalization;Peak area - S4_QCS_4 - No Normalization;Peak area - S4_QCS_5 - No Normalization;Peak area - S4_QCS_6 - No Normalization;Peak area - S5_ChickenLiver_2 - No Normalization;Peak area - S5_QCS_1 - No Normalization;Peak area - S5_QCS_2 - No Normalization;Peak area - S5_QCS_3 - No Normalization;Peak area - S5_QCS_4 - No Normalization;Peak area - S5_QCS_5 - No Normalization;Peak area - S5_QCS_6 - No Normalization;Peak area - S6_GoatLiver_2 - No Normalization;Peak area - S6_QCS_1 - No Normalization;Peak area - S6_QCS_2 - No Normalization;Peak area - S6_QCS_3 - No Normalization;Peak area - S6_QCS_4 - No Normalization;Peak area - S6_QCS_5 - No Normalization;Peak area - S6_QCS_6 - No Normalization;Peak area - S7_ChickenHeart_3 - No Normalization;Peak area - S7_QCS_1 - No Normalization;Peak area - S7_QCS_2 - No Normalization;Peak area - S7_QCS_3 - No Normalization;Peak area - S7_QCS_4 - No Normalization;Peak area - S7_QCS_5 - No Normalization;Peak area - S7_QCS_6 - No Normalization;Peak area - S8_GoatLiver_3 - No Normalization;Peak area - S8_QCS_1 - No Normalization;Peak area - S8_QCS_2 - No Normalization;Peak area - S8_QCS_3 - No Normalization;Peak area - S8_QCS_4 - No Normalization;Peak area - S8_QCS_5 - No Normalization;Peak area - S8_QCS_6 - No Normalization;Peak area - S9_ChickenHeart_4 - No Normalization;Peak area - S9_QCS_1 - No Normalization;Peak area - S9_QCS_2 - No Normalization;Peak area - S9_QCS_3 - No Normalization;Peak area - S9_QCS_4 - No Normalization;Peak area - S9_QCS_5 - No Normalization;Peak area - S9_QCS_6 - No Normalization
769.666;0.5;#fdbf6f;;12.791269302368;10.011119842529;9.8321905136108;10.088578224182;9.2469215393066;8.9629955291748;8.8631429672241;13.231495857239;9.7983675003052;9.5816707611084;9.7477703094482;8.9462718963623;9.0633449554443;9.0888080596924;12.574120521545;10.364869117737;9.7273054122925;9.2500104904175;8.5547771453857;8.5948925018311;8.8641443252563;35.027435302734;9.8236503601074;9.9699668884277;10.383983612061;9.3745489120483;9.2180070877075;9.0777225494385;17.846399307251;9.3026113510132;9.3889293670654;9.5651664733887;8.891037940979;8.9792022705078;8.7908000946045;19.053792953491;9.5262718200684;9.4096622467041;9.5447206497192;8.9807157516479;9.0397748947144;8.8537216186523;16.804237365723;10.542274475098;10.447952270508;10.963597297668;9.7324495315552;9.5791597366333;9.4956645965576;11.7090883255;8.0901012420654;7.8705167770386;7.835310459137;7.5746426582336;7.7500028610229;7.6652331352234;20.854326248169;8.2986288070679;8.4078063964844;8.3998203277588;7.2098174095154;7.6965899467468;7.6940655708313;71.561660766602;14.559059143066;14.241430282593;15.575960159302;13.770277023315;13.416814804077;13.084727287292;56.626575469971;13.583439826965;12.509043693542;13.711778640747;12.605461120605;12.284948348999;11.835222244263;28.99326133728;12.312551498413;12.636458396912;12.59849357605;10.272609710693;10.193368911743;10.314400672913;18.85913848877;12.415187835693;11.910210609436;11.50536441803;9.8142509460449;10.060496330261;10.253831863403;18.680728912354;11.730231285095;11.7181224823;11.532493591309;10.347492218018;10.442628860474;10.581899642944;15.673204421997;10.840383529663;11.042393684387;10.83372592926;10.48964214325;10.471471786499;10.21462059021;34.799873352051;9.5822801589966;9.7034473419189;10.593653678894;9.5164756774902;9.2731761932373;9.2174625396729;19.044141769409;10.92049407959;10.771733283997;10.811187744141;9.8494482040405;9.4948453903198;9.5300273895264;28.251319885254;9.0643177032471;9.1890745162964;9.3617143630981;8.6712064743042;8.9569044113159;8.3986320495605
770.662;0.5;#999999;;23.356462478638;10.82145690918;10.46520614624;10.969611167908;10.249879837036;9.907901763916;9.7485647201538;17.364912033081;10.374483108521;10.173613548279;9.9397602081299;9.2312641143799;9.0154619216919;9.361946105957;17.384675979614;10.052519798279;9.9889526367188;9.7204704284668;8.8381185531616;8.7228784561157;8.9944124221802;42.229473114014;10.736615180969;10.774141311646;11.179025650024;10.095781326294;10.062966346741;9.9321022033691;30.77011680603;10.195264816284;10.231844902039;10.428528785706;9.7373685836792;9.7952651977539;9.8269920349121;26.156854629517;9.8766794204712;9.8516674041748;9.8707504272461;9.4007740020752;9.3996562957764;9.0555562973022;21.662569046021;10.989637374878;10.727531433105;11.151926040649;9.9700136184692;9.7196550369263;9.7382555007935;20.373380661011;8.6537284851074;8.2257671356201;8.3591346740723;8.0237226486206;8.1150598526001;8.1150522232056;24.561149597168;8.6857786178589;8.8288078308105;8.780740737915;7.985137462616;8.2426977157593;8.0282278060913;76.662719726562;15.578511238098;15.665616035461;17.018856048584;14.666188240051;13.877859115601;13.815005302429;66.134284973145;14.159881591797;13.36789894104;14.180491447449;12.569431304932;12.517472267151;12.017698287964;51.636726379395;13.112959861755;13.038180351257;13.17639541626;10.940244674683;10.853709220886;10.766291618347;37.232677459717;13.528247833252;13.148824691772;12.188358306885;10.713066101074;10.759484291077;11.093599319458;26.495306015015;12.125779151917;12.130399703979;12.027150154114;11.147047042847;11.073614120483;10.887060165405;24.561443328857;10.863501548767;10.809392929077;10.958230018616;10.605735778809;10.577512741089;10.368588447571;37.497489929199;9.9583950042725;9.8889350891113;10.456482887268;9.4566326141357;9.3899412155151;9.3336915969849;34.676155090332;11.598105430603;11.413443565369;11.85385799408;10.824024200439;10.474917411804;10.383730888367;31.903127670288;9.4491109848022;9.6512966156006;9.6192598342896;8.7201690673828;8.8907842636108;8.5651111602783
772.606;0.5;#eee685;;25.047374725342;9.957612991333;9.7623558044434;9.6115007400513;8.9581489562988;8.9194707870483;8.8831930160522;22.549335479736;9.3184623718262;9.3550987243652;9.4146823883057;8.9046564102173;8.5810136795044;8.8654813766479;26.488975524902;9.3666048049927;9.2367343902588;9.5445594787598;8.7472457885742;8.5889568328857;8.8752326965332;72.214881896973;10.853114128113;10.565763473511;10.850872993469;10.185014724731;9.9378576278687;9.7872619628906;33.924774169922;10.179396629333;10.036770820618;10.28396987915;9.8879070281982;10.135575294495;9.6860046386719;34.899494171143;9.289984703064;9.2750253677368;9.6318120956421;8.9697341918945;8.8135452270508;8.9231290817261;30.449604034424;10.451777458191;10.465658187866;10.611313819885;9.8261108398438;9.5473747253418;9.5473155975342;24.782878875732;8.2448396682739;8.2912664413452;8.078369140625;8.313175201416;8.1947803497314;8.1042308807373;51.567474365234;9.1898441314697;9.3443927764893;9.3230199813843;8.6888446807861;8.7069330215454;8.3776903152466;135.25746154785;15.329502105713;15.061794281006;15.871506690979;14.37254524231;13.633358955383;13.733647346497;116.04070281982;13.558571815491;13.051076889038;13.842447280884;12.663877487183;12.555704116821;12.100185394287;63.837219238281;12.714575767517;12.740206718445;13.017530441284;10.886180877686;10.982439041138;10.792278289795;44.534969329834;13.625576019287;13.386174201965;12.846606254578;10.872237205505;10.781394004822;11.255562782288;32.664932250977;11.826433181763;11.766278266907;11.658721923828;10.912349700928;10.833055496216;10.736878395081;28.828756332397;10.959795951843;10.862247467041;11.039651870728;10.789546966553;10.740372657776;10.618454933167;72.011001586914;9.4518327713013;9.218976020813;9.7624530792236;9.4834680557251;9.3720684051514;9.0443525314331;36.669040679932;11.575728416443;11.19610786438;11.219088554382;10.609756469727;10.207552909851;10.048812866211;62.908004760742;9.168643951416;9.3788976669312;9.4968290328979;8.5527591705322;8.583212852478;8.6032066345215
773.6;0.39999999999998;#c8308c;;14.071321487427;6.9397540092468;7.0986804962158;7.1663513183594;6.8697056770325;6.7911462783813;6.6361417770386;13.630705833435;7.4001173973083;7.3329720497131;7.5416073799133;6.9360160827637;6.8358025550842;6.8588438034058;13.463097572327;7.0542559623718;6.8511247634888;6.8238010406494;6.4655427932739;6.4827976226807;6.4223160743713;32.808338165283;8.4228839874268;8.2572631835938;8.6795148849487;8.0037984848022;7.916738986969;7.8065304756165;21.221033096313;7.8447065353394;8.1078987121582;8.1502828598022;7.8074927330017;7.8309144973755;7.690712928772;20.698820114136;7.5153021812439;7.2307362556458;7.508864402771;6.9530353546143;6.9822368621826;6.9558777809143;17.617643356323;8.3286170959473;8.3211517333984;8.4065427780151;7.6979303359985;7.5252556800842;7.4885096549988;13.436239242554;6.1880707740784;6.174017906189;6.221010684967;6.1723117828369;6.2589478492737;6.0602025985718;20.634510040283;6.8390202522278;6.9909934997559;6.9776711463928;6.4672765731812;6.5190997123718;6.3909177780151;63.858596801758;12.702074050903;12.199249267578;12.597193717957;11.544673919678;10.7598695755;10.883862495422;53.180023193359;10.594003677368;10.318476676941;10.348217010498;9.4915075302124;9.1882677078247;9.2768020629883;33.135070800781;9.9974842071533;10.013565063477;10.376378059387;8.7221050262451;8.7775049209595;8.4288139343262;22.378000259399;9.4737062454224;9.2620916366577;8.7721061706543;7.7794661521912;7.7035779953003;7.8353199958801;19.346380233765;9.0838670730591;9.1016321182251;9.0015363693237;8.5014629364014;8.5322608947754;8.4276132583618;15.753474235535;7.9776206016541;8.1276979446411;7.8899283409119;7.7488160133362;7.6429381370544;7.4614248275757;33.052501678467;7.496253490448;7.4010562896729;7.9580669403076;7.1891570091248;6.825258731842;7.2087879180908;22.106966018677;8.7005453109741;8.5402412414551;8.5256004333496;7.8709425926208;7.7327179908752;7.5135545730591;26.388132095337;7.1707663536072;7.2554845809937;7.3211231231689;6.6456236839294;6.5904984474182;6.6211996078491
774.68;0.5;#ff83fa;;31.903060913086;9.8682746887207;9.6178216934204;9.8481130599976;9.1163892745972;9.089563369751;9.0771427154541;25.668838500977;9.850040435791;9.8373804092407;10.136099815369;9.5786781311035;9.5711860656738;9.6262178421021;24.702800750732;9.9231243133545;9.6493844985962;9.2430973052979;9.0620241165161;8.812108039856;8.8567600250244;69.81127166748;11.84925365448;11.830218315125;11.900527000427;11.036271095276;10.688697814941;10.840204238892;41.954998016357;11.10899066925;11.155091285706;11.272250175476;10.616042137146;10.652504920959;10.610008239746;35.727767944336;9.9652433395386;9.9266691207886;10.09631729126;9.5128889083862;9.6587991714478;9.5275955200195;31.991037368774;12.091891288757;12.084707260132;12.752926826477;11.577167510986;11.388739585876;11.135286331177;29.244564056396;8.99729347229;8.929741859436;8.8837423324585;9.0071287155151;9.1717691421509;8.7778472900391;44.002746582031;9.9661331176758;10.163836479187;10.381984710693;9.9455833435059;9.9960241317749;9.2588691711426;140.57659912109;18.578620910645;18.602359771729;20.27996635437;18.359601974487;17.710716247559;17.015295028687;122.36294555664;17.00866317749;15.922852516174;17.133464813232;15.212621688843;14.784894943237;14.732353210449;75.005599975586;15.848871231079;15.656336784363;16.080450057983;13.391959190369;13.225600242615;12.524673461914;57.429706573486;14.393809318542;14.247843742371;13.694894790649;11.772217750549;11.608058929443;11.477463722229;39.36283493042;13.564487457275;13.267921447754;12.96999168396;12.100896835327;12.192691802979;12.089900016785;37.924510955811;12.247003555298;12.246800422668;11.865683555603;11.873057365417;11.841969490051;11.177575111389;69.140914916992;10.155733108521;10.334181785583;10.671796798706;10.100429534912;9.8778114318848;10.022919654846;47.757263183594;12.13796043396;11.728527069092;11.829608917236;10.86651802063;10.623692512512;10.552745819092;56.828506469727;9.7806224822998;9.9430150985718;9.8320417404175;8.9364242553711;8.9193935394287;8.9238595962524
780.6;0.39999999999998;#c814fa;;23.025938034058;8.1602125167847;8.1384544372559;8.276180267334;7.8716902732849;8.0727567672729;7.7809205055237;24.570512771606;8.5061340332031;8.4978313446045;8.3943147659302;7.9986371994019;7.8721442222595;8.145697593689;25.305559158325;8.9667863845825;8.8622465133667;7.8482980728149;7.5313568115234;7.3408751487732;7.9976887702942;66.453178405762;8.4770631790161;8.1424407958984;8.1840114593506;7.5229620933533;7.4066143035889;7.332070350647;27.548051834106;7.4686088562012;7.4537081718445;7.5940179824829;7.2319436073303;7.1953892707825;6.9771003723145;32.367870330811;7.2871861457825;7.4193367958069;7.300076007843;6.8837604522705;6.8956265449524;6.6024646759033;27.547742843628;7.9044742584229;7.9263954162598;8.0382804870605;7.1478071212769;7.1093339920044;7.2391810417175;23.467590332031;7.0204653739929;6.7630705833435;6.6971011161804;6.8737034797668;6.775794506073;6.8528871536255;37.816192626953;8.0525045394897;8.2220697402954;8.0908689498901;7.4183869361877;7.2667269706726;7.3221445083618;130.36608886719;13.25737285614;12.961107254028;13.723146438599;12.209005355835;11.501984596252;11.596698760986;112.74456787109;11.483510017395;11.186126708984;11.433709144592;10.317349433899;10.089190483093;10.346186637878;76.953590393066;11.389718055725;11.211791992188;11.759544372559;9.3778467178345;9.5369234085083;9.4117012023926;40.001720428467;11.206694602966;11.230132102966;11.271221160889;9.2769145965576;9.1910886764526;9.4587564468384;38.92463684082;10.27837562561;10.326929092407;9.6920051574707;9.2229490280151;9.2590818405151;9.3045167922974;26.573926925659;8.3973760604858;8.6836385726929;8.2130241394043;8.063328742981;7.9888205528259;7.8387002944946;64.38240814209;8.0952224731445;7.9675693511963;8.3557872772217;8.0253276824951;7.6466937065125;7.8447213172913;39.329677581787;9.6786623001099;9.4534034729004;9.5055522918701;8.6564455032349;8.586353302002;8.5026111602783;50.607860565186;7.4691925048828;7.5875205993652;7.7022647857666;7.1906228065491;7.406464099884;7.1650352478027
781.5;0.39999999999998;#0000ff;;13.952419281006;7.9896898269653;7.9832158088684;8.0043830871582;7.4187788963318;7.3636908531189;7.5027103424072;16.633197784424;8.7037115097046;8.4610767364502;8.2816295623779;7.933021068573;7.7751936912537;8.0559005737305;15.852244377136;8.4275684356689;7.7869186401367;7.4473071098328;7.0077424049377;6.6999926567078;6.9158525466919;42.710258483887;11.903141975403;12.000994682312;12.249579429626;10.502505302429;10.124872207642;10.597747802734;18.307397842407;11.036834716797;11.004008293152;10.457553863525;9.4260358810425;9.5270156860352;9.6364784240723;21.602460861206;10.305158615112;10.134365081787;9.9836082458496;8.8110733032227;8.9298400878906;9.0554656982422;18.34889793396;8.3666830062866;8.1876239776611;8.2271194458008;7.4559030532837;7.4678769111633;7.46169090271;13.212563514709;7.3039269447327;7.2206115722656;7.071572303772;7.0557589530945;7.1572480201721;7.0697221755981;21.400535583496;8.3572225570679;8.6310214996338;8.3466415405273;7.5274658203125;7.71129322052;7.6665229797363;72.392601013184;16.232074737549;15.956156730652;17.376512527466;15.627444267273;14.837113380432;14.06122303009;62.913982391357;13.817933082581;13.651854515076;14.889002799988;13.32700920105;13.637771606445;12.529386520386;45.972797393799;12.876470565796;13.012571334839;14.229016304016;11.703675270081;11.75480556488;10.824335098267;23.170341491699;11.054356575012;10.907150268555;10.792306900024;9.0368576049805;9.2531147003174;8.8135414123535;24.996379852295;9.9838457107544;9.9936723709106;9.5566959381104;8.9192600250244;9.2093515396118;9.1386203765869;17.136852264404;8.9741592407227;8.971471786499;8.8610239028931;8.7776145935059;8.8888053894043;8.9220743179321;36.12801361084;8.7517490386963;8.6620206832886;8.9096803665161;8.3278284072876;8.0775146484375;8.409330368042;21.523477554321;9.9943971633911;9.560019493103;9.6097269058228;8.5839281082153;8.3845224380493;8.4283857345581;28.498420715332;8.3125486373901;8.4544467926025;8.3310136795044;7.6533231735229;7.7338891029358;7.7273483276367
782.55;0.39999999999998;#36648b;;43.552631378174;7.972137928009;7.9263372421265;8.1419944763184;7.4912967681885;7.4263577461243;7.4547266960144;35.46752166748;8.7848968505859;8.6471309661865;8.6099071502686;7.9954996109009;7.6500391960144;8.1702575683594;31.619947433472;8.6056842803955;8.027416229248;7.0847930908203;7.0371131896973;6.6010522842407;7.0981774330139;120.35180664062;9.0131502151489;9.0157012939453;9.4019947052002;8.4165945053101;8.029764175415;8.0411891937256;59.105155944824;8.336651802063;8.4604434967041;8.2823219299316;7.4769554138184;7.4750061035156;7.7206168174744;42.242973327637;8.7458848953247;8.349217414856;8.2169904708862;7.5466299057007;7.4834356307983;7.5253958702087;37.080158233643;7.6838898658752;7.6392130851746;7.5303955078125;6.7813820838928;6.7106552124023;6.9161038398743;39.393295288086;6.9028739929199;6.758668422699;6.6906261444092;6.8660411834717;6.8884124755859;6.7290554046631;61.734733581543;7.9114599227905;8.1401681900024;7.9767889976501;7.2206001281738;7.3857493400574;7.1613721847534;230.99678039551;14.487973213196;13.824291229248;14.580044746399;12.895525932312;11.853190422058;11.737422943115;195.68661499023;11.713585853577;11.04660320282;11.804287910461;10.799187660217;10.688796043396;10.510359764099;122.61989593506;11.822213172913;11.454876899719;12.515286445618;9.9430284500122;9.8107318878174;9.5588550567627;83.014686584473;11.000109672546;10.613089561462;10.305347442627;8.730884552002;9.1183614730835;8.8451023101807;60.73616027832;10.179578781128;10.311893463135;9.9116477966309;9.1527519226074;9.4961042404175;9.2404117584229;51.148433685303;8.14173412323;8.1270008087158;7.8272161483765;7.7316808700562;7.7661747932434;7.5748133659363;112.87258911133;8.281455039978;8.2325525283813;8.4559421539307;7.886025428772;7.4937677383423;8.0668029785156;65.254325866699;9.7284336090088;8.9706020355225;8.9601564407349;8.1078853607178;7.9163842201233;7.9183564186096;86.504371643066;7.9163446426392;7.9043946266174;8.0303936004639;7.3850626945496;7.3240737915039;7.318482875824
783.6;0.39999999999998;#00e2e5;;22.642669677734;7.6071972846985;7.5440454483032;7.8231434822083;7.0195875167847;6.9901561737061;7.030092716217;21.804809570312;8.4174518585205;8.3944139480591;8.3882551193237;8.0719814300537;7.6688613891602;7.9752440452576;18.643367767334;8.5624399185181;8.1417455673218;7.4385447502136;7.1796860694885;7.0087842941284;7.5020503997803;56.682949066162;7.606803894043;7.5223565101624;7.9580783843994;7.2787437438965;7.0905590057373;6.8571395874023;32.896747589111;6.877769947052;7.320517539978;7.2157235145569;6.6479272842407;6.8139181137085;6.9409375190735;26.599826812744;7.2896499633789;7.2615604400635;7.2220067977905;6.7201528549194;6.753942489624;6.5962562561035;21.564458847046;7.7725963592529;7.5943231582642;7.7978177070618;6.9367990493774;6.8606114387512;6.9052338600159;21.383674621582;6.8086934089661;6.7004270553589;6.4960560798645;6.5261259078979;6.6737446784973;6.4998631477356;32.060195922852;7.7818584442139;7.9557557106018;7.6187014579773;7.0117926597595;7.1040897369385;7.0616054534912;130.63787841797;12.917436599731;12.73171710968;13.866230010986;12.088355064392;11.2745885849;11.287340164185;102.75330352783;11.365754127502;10.896779060364;11.331303596497;10.257504463196;10.098818778992;9.7930278778076;64.119415283203;10.109269142151;10.079916954041;10.773722648621;8.493200302124;8.5120878219604;8.5572957992554;42.697731018066;9.899808883667;9.6649160385132;9.4290761947632;8.1662836074829;8.0500659942627;8.2569484710693;34.899284362793;10.514442443848;10.347187995911;9.987865447998;9.2983713150024;9.1464624404907;9.486834526062;29.119249343872;8.4386329650879;8.7157154083252;8.2044153213501;7.9186005592346;8.0531024932861;7.7029252052307;58.184803009033;8.0277681350708;7.8728680610657;8.2643156051636;7.6234278678894;7.4895839691162;7.4711246490479;35.847671508789;9.1183938980103;8.6462182998657;8.8401126861572;8.0250492095947;7.8037509918213;7.7499704360962;43.989295959473;7.4370942115784;7.5526127815247;7.4234437942505;6.886127948761;7.0175766944885;6.9067845344543
784.6;0.39999999999998;#00ff00;;26.200529098511;9.7632102966309;9.3781623840332;9.8083410263062;8.8261222839355;8.5213527679443;8.5976934432983;20.37659072876;10.206993103027;9.9805297851562;9.8618183135986;9.2619581222534;9.2515382766724;9.6169748306274;16.947895050049;11.321130752563;10.075247764587;8.7862968444824;8.1093235015869;7.9521312713623;8.6999673843384;42.967567443848;7.5249357223511;7.4524745941162;7.8686294555664;7.0741834640503;6.9072527885437;6.5769472122192;32.777496337891;7.0054030418396;6.9527878761292;6.9681615829468;6.6203002929688;6.4753274917603;6.4424200057983;23.898986816406;7.2676963806152;7.0710296630859;7.2852993011475;6.6176815032959;6.7843718528748;6.8094182014465;19.689329147339;8.7270240783691;8.6240653991699;8.7599897384644;7.4993453025818;7.2015886306763;7.7308969497681;23.878938674927;7.4210057258606;7.2058911323547;7.254515171051;7.0969076156616;7.3778257369995;7.0444650650024;26.843523025513;8.2291116714478;8.5445508956909;8.4449052810669;7.4452424049377;7.6269445419312;7.6304540634155;115.08469390869;12.962475776672;12.787436485291;13.689277648926;12.006434440613;11.280891418457;11.632950782776;87.870002746582;11.675074577332;10.817800521851;10.681456565857;9.4692602157593;9.0955476760864;9.52516746521;52.154556274414;10.960392951965;11.023283004761;11.166556358337;8.9561729431152;8.7440223693848;8.9875221252441;50.80110168457;12.457370758057;11.974055290222;11.233645439148;9.8188362121582;9.9870080947876;10.0280418396;30.221899032593;12.242139816284;12.051723480225;11.941714286804;10.468995094299;10.48913860321;10.569169998169;32.681884765625;8.939624786377;9.57386302948;8.582709312439;7.7958793640137;8.0741748809814;7.6017165184021;51.123336791992;9.3642778396606;9.4204044342041;9.6101627349854;8.2049913406372;7.942174911499;8.5621356964111;38.829036712646;9.9201307296753;9.5435132980347;9.4617490768433;8.5517997741699;8.2506313323975;8.2532424926758;36.238246917725;8.2055053710938;8.4393358230591;8.4983682632446;7.8415908813477;8.2755365371704;7.3758254051208
785.6;0.39999999999998;#778b00;;14.553961753845;8.7911720275879;8.4312686920166;8.4576768875122;7.7926406860352;7.5928802490234;7.4806327819824;12.92527961731;9.1639404296875;8.8084211349487;8.564884185791;8.1766757965088;8.2448205947876;8.4596796035767;11.842222213745;9.7685050964355;9.1750230789185;8.1159143447876;7.6598701477051;7.6477355957031;8.1495113372803;24.916666030884;7.3633856773376;7.0994739532471;7.5723924636841;6.8772001266479;6.7881994247437;6.4879260063171;18.552972793579;6.7315640449524;6.8435573577881;7.0335311889648;6.3625931739807;6.6711874008179;6.3950419425964;15.351466178894;6.8489279747009;6.7552380561829;6.8483901023865;6.3197164535522;6.4271640777588;6.3875117301941;13.26630115509;7.8359045982361;8.0366725921631;8.1903886795044;7.1607093811035;6.9720249176025;7.2842240333557;13.410793304443;7.0837841033936;6.8797659873962;6.9607338905334;6.8926367759705;7.0304408073425;6.8894534111023;16.831512451172;8.0657653808594;8.1976509094238;8.1255130767822;7.1658234596252;7.2897143363953;7.4482536315918;56.688545227051;12.736006736755;12.563283920288;13.181862831116;11.592758178711;10.975888252258;11.508430480957;47.279270172119;11.663551330566;10.859958648682;10.860924720764;9.5755643844604;9.4216337203979;9.8794641494751;30.693315505981;9.9000730514526;10.129067420959;10.480368614197;8.2147789001465;8.2582397460938;8.4882526397705;26.40037727356;11.000391960144;10.738990783691;10.258270263672;8.7938108444214;8.8551769256592;8.7651519775391;19.606002807617;10.757419586182;10.563744544983;10.457468986511;9.2698955535889;9.3911638259888;9.5106449127197;18.896835327148;8.7432928085327;9.1645011901855;8.4764051437378;8.0579299926758;8.1337928771973;7.8092942237854;29.967800140381;8.3809022903442;8.4062271118164;8.7614374160767;7.8336524963379;7.6594524383545;7.7820119857788;21.733463287354;9.5944166183472;8.9094610214233;9.1524353027344;8.1769542694092;8.052773475647;7.9885339736938;22.181324005127;7.8228230476379;7.9087281227112;7.8001208305359;7.3589096069336;7.4662652015686;7.1193661689758
